statsyear,year_month,fatal_accidents,fatalities
2026,2026-08,48,50
2026,2026-07,46,47
2026,2026-06,48,51
2026,2026-05,48,49
2026,2026-04,35,36
2026,2026-03,53,54
2026,2026-02,27,31
2026,2026-01,36,38
